Hash,Patient_ID,Size,Path,Occurrence_Count
eb36fbbc7bbcb27195094951fd819e7f,B22-124,67411,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/130.png,2
f0a052d70d621628742ace4fd36a634f,B22-74,79653,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/901.png,2
f0a052d70d621628742ace4fd36a634f,B22-124,79653,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/901.png,2
7a1dd47e2fc88a26c58c8fe715694457,B22-74,90282,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/783.png,2
7a1dd47e2fc88a26c58c8fe715694457,B22-124,90282,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/783.png,2
0be56aa55ecbb154cdd922adc9537b3e,B22-74,84108,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/710.png,2
0be56aa55ecbb154cdd922adc9537b3e,B22-124,84108,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/710.png,2
35b3c0cc84c17ad3fe4cebf144f3fbd8,B22-74,77817,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1192.png,2
35b3c0cc84c17ad3fe4cebf144f3fbd8,B22-124,77817,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1192.png,2
45af58fb6f7f4fffd453ff4dea6b62b6,B22-74,67139,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/251.png,2
45af58fb6f7f4fffd453ff4dea6b62b6,B22-124,67139,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/251.png,2
21dac987ad4ff431ea8f0ff0d3a2da69,B22-74,67440,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1171.png,2
21dac987ad4ff431ea8f0ff0d3a2da69,B22-124,67440,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1171.png,2
b92066a8becbc4ecfe416aa1f8c012ae,B22-74,64753,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1164.png,2
b92066a8becbc4ecfe416aa1f8c012ae,B22-124,64753,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1164.png,2
c23253c52aeda02277d0c1c993005df2,B22-74,60137,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/841.png,2
c23253c52aeda02277d0c1c993005df2,B22-124,60137,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/841.png,2
39d1fd96ceb35a0c83bbcabf2929377c,B22-74,79728,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1187.png,2
39d1fd96ceb35a0c83bbcabf2929377c,B22-124,79728,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1187.png,2
636a53ffc9d3a90c54b0145385b8e793,B22-74,68942,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/945.png,2
636a53ffc9d3a90c54b0145385b8e793,B22-124,68942,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/945.png,2
c55258a3ea96389a34f535e814be368a,B22-74,93733,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/701.png,2
c55258a3ea96389a34f535e814be368a,B22-124,93733,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/701.png,2
9dfce4482a0388fe6446cdae35cbbe2f,B22-74,77028,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1051.png,2
9dfce4482a0388fe6446cdae35cbbe2f,B22-124,77028,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1051.png,2
496e9e1a8112c28a1bb4c3d2d21ed050,B22-74,79413,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/972.png,2
496e9e1a8112c28a1bb4c3d2d21ed050,B22-124,79413,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/972.png,2
0a578d89968788fb708a150b7d5d5124,B22-74,67099,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/921.png,2
0a578d89968788fb708a150b7d5d5124,B22-124,67099,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/921.png,2
86b1fba840f280be7e87365a9bb7e305,B22-74,56890,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/431.png,2
86b1fba840f280be7e87365a9bb7e305,B22-124,56890,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/431.png,2
919b557b44ce7f88cd35936f453664ee,B22-74,60577,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/830.png,2
919b557b44ce7f88cd35936f453664ee,B22-124,60577,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/830.png,2
57ab4e7a7dee6b56d66ff8e57a2e45e6,B22-74,53759,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1020.png,2
57ab4e7a7dee6b56d66ff8e57a2e45e6,B22-124,53759,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1020.png,2
afba662fb26a08bcc806beee2c535789,B22-74,79006,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/471.png,2
afba662fb26a08bcc806beee2c535789,B22-124,79006,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/471.png,2
28c8d9bb511974d48c1565872df665d1,B22-74,64311,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/843.png,2
28c8d9bb511974d48c1565872df665d1,B22-124,64311,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/843.png,2
bed44af485b07538e04993f57d417252,B22-74,52212,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/679.png,2
bed44af485b07538e04993f57d417252,B22-124,52212,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/679.png,2
23ec86373e07b1136dca7fafabb6bcc8,B22-74,66152,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/450.png,2
23ec86373e07b1136dca7fafabb6bcc8,B22-124,66152,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/450.png,2
6f639676f3942c087389d75fb64f1166,B22-74,62498,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1168.png,2
6f639676f3942c087389d75fb64f1166,B22-124,62498,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1168.png,2
716a5a634b0e709bc91f34e0ffeb4ec9,B22-74,68691,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/376.png,2
716a5a634b0e709bc91f34e0ffeb4ec9,B22-124,68691,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/376.png,2
1c125f41ddcea3d9811c38ba5ad940fe,B22-74,74892,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/158.png,2
1c125f41ddcea3d9811c38ba5ad940fe,B22-124,74892,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/158.png,2
3f6f89fcd69148b58cfff2d02c61611d,B22-74,46270,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/824.png,2
3f6f89fcd69148b58cfff2d02c61611d,B22-124,46270,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/824.png,2
b91556c5e6046ea97a745f57938dc9c7,B22-74,58079,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/581.png,2
b91556c5e6046ea97a745f57938dc9c7,B22-124,58079,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/581.png,2
9fe880642fd9dd0abe6618cfd95a527e,B22-74,52006,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/104.png,2
9fe880642fd9dd0abe6618cfd95a527e,B22-124,52006,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/104.png,2
bf5a6e462b594b24b768700b4222a7eb,B22-74,75150,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/302.png,2
bf5a6e462b594b24b768700b4222a7eb,B22-124,75150,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/302.png,2
16158b690aea1f43edb8d081022bc3c7,B22-74,57412,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/828.png,2
16158b690aea1f43edb8d081022bc3c7,B22-124,57412,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/828.png,2
98fe6165f66f748dc61e7f04b1577cba,B22-74,68343,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/815.png,2
98fe6165f66f748dc61e7f04b1577cba,B22-124,68343,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/815.png,2
281c4a6c7f00f5a0a75bcf3450876d57,B22-74,79344,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/270.png,2
281c4a6c7f00f5a0a75bcf3450876d57,B22-124,79344,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/270.png,2
fba0f66d9e66fa30ca24465515e17781,B22-74,61683,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/102.png,2
fba0f66d9e66fa30ca24465515e17781,B22-124,61683,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/102.png,2
6e18f6ebed461ca8877c3f9223a0e120,B22-74,54731,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/491.png,2
6e18f6ebed461ca8877c3f9223a0e120,B22-124,54731,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/491.png,2
820e5a54c19aec516ba840d1a0781ff2,B22-74,64479,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/401.png,2
820e5a54c19aec516ba840d1a0781ff2,B22-124,64479,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/401.png,2
17777d795430562746ea3a0aef36a332,B22-74,60948,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/724.png,2
17777d795430562746ea3a0aef36a332,B22-124,60948,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/724.png,2
049ea983b9629553d9158290c4eec371,B22-74,68639,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/568.png,2
049ea983b9629553d9158290c4eec371,B22-124,68639,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/568.png,2
4a9b66a49fc2fb0dea6e99d69a9f907a,B22-74,95761,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/124.png,2
4a9b66a49fc2fb0dea6e99d69a9f907a,B22-124,95761,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/124.png,2
0e6a5c9556cf7f64937db4fbb38d6918,B22-74,65328,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/70.png,2
0e6a5c9556cf7f64937db4fbb38d6918,B22-124,65328,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/70.png,2
4fc487eeab737222215ef1389e785e17,B22-74,67218,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1151.png,2
4fc487eeab737222215ef1389e785e17,B22-124,67218,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1151.png,2
b0e67394b1ad0456841a8271c8a52c98,B22-74,76524,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/128.png,2
b0e67394b1ad0456841a8271c8a52c98,B22-124,76524,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/128.png,2
c93958a83271c2c9a7685c120b7f95fd,B22-74,71474,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/908.png,2
c93958a83271c2c9a7685c120b7f95fd,B22-124,71474,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/908.png,2
d3e4db37ac4d3c2da99a2bb3f49130ae,B22-74,52698,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/857.png,2
d3e4db37ac4d3c2da99a2bb3f49130ae,B22-124,52698,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/857.png,2
4d6c3b91a2cce948fa68a721438b9eee,B22-74,90854,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/716.png,2
4d6c3b91a2cce948fa68a721438b9eee,B22-124,90854,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/716.png,2
472ab709c9f4ad1832d794a8eec2008f,B22-74,65812,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/223.png,2
472ab709c9f4ad1832d794a8eec2008f,B22-124,65812,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/223.png,2
b5f5af32c038032a184a9e77f7f89b4a,B22-74,75075,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/330.png,2
b5f5af32c038032a184a9e77f7f89b4a,B22-124,75075,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/330.png,2
c6d0d4f62d00697fcc196192280cf0f1,B22-74,67397,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/605.png,2
c6d0d4f62d00697fcc196192280cf0f1,B22-124,67397,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/605.png,2
20af5d9e8da6914cd12c5be0312f30ec,B22-74,53101,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1005.png,2
20af5d9e8da6914cd12c5be0312f30ec,B22-124,53101,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1005.png,2
0e7302811b6dccb666aad4e777227d55,B22-74,59325,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/258.png,2
0e7302811b6dccb666aad4e777227d55,B22-124,59325,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/258.png,2
5626c3648c91a24e066abd59f4af7404,B22-74,63990,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/324.png,2
5626c3648c91a24e066abd59f4af7404,B22-124,63990,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/324.png,2
76f0e1fbe02373a53f29faf1272ce5fe,B22-74,62991,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/635.png,2
76f0e1fbe02373a53f29faf1272ce5fe,B22-124,62991,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/635.png,2
65aabf82f4a0a714a7a78d5406b6b392,B22-74,67961,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/414.png,2
65aabf82f4a0a714a7a78d5406b6b392,B22-124,67961,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/414.png,2
cc00126c01e8e6aea378ffd5f24c7ce8,B22-74,66955,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/634.png,2
cc00126c01e8e6aea378ffd5f24c7ce8,B22-124,66955,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/634.png,2
252d31a99cd7834d52b67b63cecc2715,B22-74,61313,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/486.png,2
252d31a99cd7834d52b67b63cecc2715,B22-124,61313,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/486.png,2
a2254a23a9d8a794f97f6adb088ea40b,B22-74,59081,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/71.png,2
a2254a23a9d8a794f97f6adb088ea40b,B22-124,59081,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/71.png,2
490e61b1e257844a716599e3579c734a,B22-74,70831,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/731.png,2
490e61b1e257844a716599e3579c734a,B22-124,70831,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/731.png,2
5d546fbd040a107e979274d90172e7ad,B22-74,75533,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/878.png,2
5d546fbd040a107e979274d90172e7ad,B22-124,75533,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/878.png,2
ee5a10621ac5393a5ebc0138e1eff3b5,B22-74,58404,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1150.png,2
ee5a10621ac5393a5ebc0138e1eff3b5,B22-124,58404,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1150.png,2
8f92827481381a6af34ed8815300cdf6,B22-74,74422,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/854.png,2
8f92827481381a6af34ed8815300cdf6,B22-124,74422,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/854.png,2
b2c926dff4a6380478f7fad346d9290d,B22-74,103655,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/627.png,2
b2c926dff4a6380478f7fad346d9290d,B22-124,103655,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/627.png,2
a0ddfb69f753412ac010f90d1ef0c9ca,B22-74,92706,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/788.png,2
a0ddfb69f753412ac010f90d1ef0c9ca,B22-124,92706,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/788.png,2
2f3f6c01ef4173e7851c389631f0969f,B22-74,56516,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/455.png,2
2f3f6c01ef4173e7851c389631f0969f,B22-124,56516,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/455.png,2
8b956b24b1866686d868cdbb5d49f95f,B22-74,92380,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/764.png,2
8b956b24b1866686d868cdbb5d49f95f,B22-124,92380,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/764.png,2
59c83dfe4573b3edef3489a779b10956,B22-74,57153,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/822.png,2
59c83dfe4573b3edef3489a779b10956,B22-124,57153,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/822.png,2
ee1a121c76696b469918d288bfe9e6b2,B22-74,82305,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1191.png,2
ee1a121c76696b469918d288bfe9e6b2,B22-124,82305,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1191.png,2
a6c6ec85c39328d969d05b61b2471bfc,B22-74,67475,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/808.png,2
a6c6ec85c39328d969d05b61b2471bfc,B22-124,67475,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/808.png,2
39b64381ff04bb68f6d2fee913b880fc,B22-74,59936,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1158.png,2
39b64381ff04bb68f6d2fee913b880fc,B22-124,59936,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1158.png,2
6c651fe7be3ed15fff7b99c9cfe79ae4,B22-74,65152,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/880.png,2
6c651fe7be3ed15fff7b99c9cfe79ae4,B22-124,65152,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/880.png,2
0866f2af58c5bce2030c4c5d40ccfaaf,B22-74,57553,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/846.png,2
0866f2af58c5bce2030c4c5d40ccfaaf,B22-124,57553,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/846.png,2
a9e271e247a8e1a617d090e0c53df895,B22-74,51341,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/832.png,2
a9e271e247a8e1a617d090e0c53df895,B22-124,51341,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/832.png,2
dd98e58524a4e7a5e7bdf86c4d03d8a1,B22-74,60937,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1083.png,2
dd98e58524a4e7a5e7bdf86c4d03d8a1,B22-124,60937,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1083.png,2
fd39133fd09f5e7b320b3fb33f52af91,B22-74,60108,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1019.png,2
fd39133fd09f5e7b320b3fb33f52af91,B22-124,60108,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1019.png,2
af523e5183e04ed727d67b5a277cce85,B22-74,87074,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/814.png,2
af523e5183e04ed727d67b5a277cce85,B22-124,87074,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/814.png,2
03d0239c6a514c3742875fef5683adf5,B22-74,51329,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/356.png,2
03d0239c6a514c3742875fef5683adf5,B22-124,51329,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/356.png,2
81278842ed33f8f2afd33dd8d21fe0c3,B22-74,102523,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/133.png,2
81278842ed33f8f2afd33dd8d21fe0c3,B22-124,102523,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/133.png,2
53bb95e95461be8d362a45c36219e9c5,B22-74,79082,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/221.png,2
53bb95e95461be8d362a45c36219e9c5,B22-124,79082,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/221.png,2
5a863f2905f7554dba4ad8151f68df1d,B22-74,61146,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/540.png,2
5a863f2905f7554dba4ad8151f68df1d,B22-124,61146,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/540.png,2
087819b00ece3dba29a0b63ed6610c3a,B22-74,58260,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/659.png,2
087819b00ece3dba29a0b63ed6610c3a,B22-124,58260,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/659.png,2
455815c3afcfe80fb7f4b3e53e90c917,B22-74,59030,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/78.png,2
455815c3afcfe80fb7f4b3e53e90c917,B22-124,59030,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/78.png,2
42a4f19e90c4831d72a8298daba843af,B22-74,63682,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/79.png,2
42a4f19e90c4831d72a8298daba843af,B22-124,63682,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/79.png,2
28f25f597f30c37576d9a878da2b3fa8,B22-74,75663,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/280.png,2
28f25f597f30c37576d9a878da2b3fa8,B22-124,75663,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/280.png,2
04d9e0e0991d2ef6148b2192d4550f75,B22-74,56642,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/344.png,2
04d9e0e0991d2ef6148b2192d4550f75,B22-124,56642,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/344.png,2
9162d6547929ab708641263203c5ae61,B22-74,54521,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/851.png,2
9162d6547929ab708641263203c5ae61,B22-124,54521,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/851.png,2
34b7c4d2b97500273f56d8141604f823,B22-74,59709,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/511.png,2
34b7c4d2b97500273f56d8141604f823,B22-124,59709,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/511.png,2
7575baea67c76ebc772a9ecd6170d6d5,B22-74,55187,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/240.png,2
7575baea67c76ebc772a9ecd6170d6d5,B22-124,55187,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/240.png,2
d071b1e2b958dcadbe651f27de08c687,B22-74,80012,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1179.png,2
d071b1e2b958dcadbe651f27de08c687,B22-124,80012,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1179.png,2
38b4c8bfa7908e968964629ea37e9db2,B22-74,82501,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/595.png,2
38b4c8bfa7908e968964629ea37e9db2,B22-124,82501,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/595.png,2
ce59996dbb23e17eda45fd19ca867f67,B22-74,78229,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1199.png,2
ce59996dbb23e17eda45fd19ca867f67,B22-124,78229,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1199.png,2
5551afc966dc2e24927e495fe4e522aa,B22-74,60094,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/894.png,2
5551afc966dc2e24927e495fe4e522aa,B22-124,60094,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/894.png,2
3a69f425cbc6f6e15065f1ac8f17fda8,B22-74,60262,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/550.png,2
3a69f425cbc6f6e15065f1ac8f17fda8,B22-124,60262,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/550.png,2
edb699cc89ed44cc27159e4a2e101ff7,B22-74,59730,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/370.png,2
edb699cc89ed44cc27159e4a2e101ff7,B22-124,59730,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/370.png,2
c5adac810600d3ba88a9268cb8978286,B22-74,75435,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/670.png,2
c5adac810600d3ba88a9268cb8978286,B22-124,75435,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/670.png,2
105a118bc4b432a6d899efef5f66eb85,B22-74,60479,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/984.png,2
105a118bc4b432a6d899efef5f66eb85,B22-124,60479,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/984.png,2
